ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202108;MS;29878;RIO BRILHANTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2719165;2719165;0;0;0;0;0;-65545776;0;0;250;;-65546026;107945751;37397235;79010;3540433;0;0;0;0;69820726;128295;0;-89;-3019859;0;0;0;0;0;200074979;245194119;2482569;24510177;14871937;0;14871937;0;244196;2450;0;241745;0;0;0;0;39003;39003;0;1143523;0;1827734;2268176;-440443;200074979;245194119;5007208
202108;MS;29878;RIO BRILHANTE;60746948;BCO BRADESCO S.A.;1;1;1588532;1588532;0;0;0;0;0;22800072;0;0;22644083;;155990;11218157;4781933;0;6430936;0;0;0;0;0;0;5288;0;0;0;0;0;0;0;27064459;62671221;3361173;13000081;18216757;0;18216757;0;61624;0;0;61624;0;0;0;0;0;0;0;262306;0;704820;769533;-64713;27064459;62671221;5007208
202108;MS;29878;RIO BRILHANTE                         ;90400888;BCO SANTANDER (BRASIL) S.A.;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202108;MS;30221;ANASTACIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;917668;917668;0;0;0;0;0;-18757902;6776;0;982;;-18765661;32753435;10706141;3068;3466099;0;0;0;0;19715352;0;0;-2706;-1134519;0;0;0;107217;0;64360925;79381342;1164924;12040438;265522;0;265522;0;86730;1750;0;84981;0;0;0;0;22406;22405;0;1001347;0;439052;680835;-241783;64360925;79381342;5000708
202108;MS;31385;ITAPORA;00000000;BCO DO BRASIL S.A.;1;1;2475292;2475292;0;0;0;0;2018485;1060358;3620;0;997106;;59632;245700954;34322837;10419172;190060055;0;0;0;0;2894630;0;8004259;0;0;0;0;0;10822;0;49767065;301032976;23054718;26782668;33842775;0;33842775;0;161884765;0;0;161884765;0;0;0;0;673334;673334;0;1433456;0;3594195;4194849;-600654;49767065;301032976;5004502
202108;MS;31385;ITAPORA;60746948;BCO BRADESCO S.A.;1;1;1033339;1033339;0;0;0;0;0;19278338;0;0;19275486;;2852;848062;848062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27312059;48471798;1244474;13525016;5487283;0;5487283;0;680000;0;0;680000;0;0;0;0;0;0;0;21087;0;201879;265127;-63248;27312059;48471798;5004502
202108;MS;32803;CAMAPUA;00000000;BCO DO BRASIL S.A.;1;1;1878930;1878930;0;0;0;0;0;444188;0;0;444188;;0;103752389;18203645;5423094;68786946;0;0;0;0;1019531;128285;10190887;0;0;0;0;0;7245;0;35935933;142018684;15385933;14813000;11246762;0;11246762;0;62412415;0;0;62412415;0;0;0;313;189062;189061;0;226422;0;1808844;2131384;-322540;35935933;142018684;5002605
202108;MS;32803;CAMAPUA;60746948;BCO BRADESCO S.A.;1;1;1283014;1283014;0;0;0;0;0;37847270;0;0;37847270;;0;10135013;1455974;0;8679040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27510943;76776241;5103509;13508486;29154993;0;29154993;0;760000;0;0;760000;0;0;0;0;0;0;0;295033;0;443277;494087;-50810;27510943;76776241;5002605
202108;MS;32810;BANDEIRANTES;00000000;BCO DO BRASIL S.A.;1;1;1152238;1152238;0;0;0;0;0;347807;6541;0;341266;;0;39735880;12084711;1996582;23258641;0;0;0;0;529007;0;1866938;0;0;0;0;0;2972;0;15937492;57176388;4467856;9811389;1946141;0;1946141;0;23765187;0;0;23765187;0;0;0;0;51141;51141;0;335357;0;861825;1013703;-151878;15937492;57176388;5001508
202108;MS;32834;BATAGUASSU;00000000;BCO DO BRASIL S.A.;1;1;3040218;3040218;0;0;0;0;21010;5824268;15761;0;5808507;;0;161177750;49210922;9268861;92004844;0;0;0;0;2401101;0;8292022;0;0;0;0;0;17568;0;77183198;247264012;14453539;38396590;27377803;0;27377803;0;86162861;0;0;86162861;0;0;0;0;215886;215887;0;577711;0;2896426;3520010;-623585;77183198;247264012;5001904
202108;MS;32834;BATAGUASSU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1378728;1378728;0;0;0;0;0;-19342148;0;0;171;;-19342319;46542103;13063091;38413;115401;0;0;0;0;34856382;205803;0;-431;-1736556;0;0;0;0;0;108998273;137576956;2614530;17077391;7532197;0;7532197;0;112019;0;0;112019;0;0;0;0;24229;24229;0;736799;0;481517;867335;-385818;108998273;137576956;5001904
202108;MS;32834;BATAGUASSU;60746948;BCO BRADESCO S.A.;1;1;3172845;3172845;0;0;0;0;0;106468687;0;0;106468687;;0;11711249;2891578;0;8819670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38741815;160094596;7591169;18740119;85631007;0;85631007;0;3091481;0;0;3091481;0;0;0;0;0;0;0;5628011;0;670993;774847;-103854;38741815;160094596;5001904
202108;MS;33826;DEODAPOLIS;60746948;BCO BRADESCO S.A.;1;1;1513411;1513411;0;0;0;0;0;13338597;0;0;13338597;;0;10396304;2420748;0;7975557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28880464;54128776;1419196;14296294;8830713;0;8830713;0;0;0;0;0;0;0;0;0;0;0;0;255783;0;446327;505210;-58883;28880464;54128776;5003454
202108;MS;33998;PEDRO GOMES;00000000;BCO DO BRASIL S.A.;1;1;496054;496054;0;0;0;0;2388867;321363;2050;0;319312;;0;80212597;17407708;1555610;57469978;0;0;0;0;623168;0;3156132;0;0;0;0;0;6655;0;29610840;113036375;8653587;20528156;2841914;0;2841914;0;49534640;0;0;49534639;0;0;0;0;284356;284357;0;139379;0;1443505;1654271;-210767;29610840;113036375;5006408
202108;MS;34715;ANTONIO JOAO;60746948;BCO BRADESCO S.A.;1;1;1380791;1380791;0;0;0;0;0;25238147;0;0;25238147;;0;2690521;1098565;0;1591956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20376279;49685738;2894678;9787715;14331077;0;14331077;0;1898999;0;0;1898999;0;0;0;0;0;0;0;130181;0;266809;302897;-36088;20376279;49685738;5000906
202108;MS;34942;DOURADOS;00000000;BCO DO BRASIL S.A.;6;6;9281046;9281046;0;0;0;0;45931033;21923639;15904;0;21424470;;483266;3157883253;491940964;156453165;2347511049;0;0;0;4207724;60530429;310588;96929333;0;0;0;0;0;193866;0;768998509;4004211347;139728666;262049623;191680904;0;191680904;0;2588353992;0;0;2588353993;0;0;0;653;4163652;4163651;0;7570249;0;41665100;47393196;-5728096;768998509;4004211347;5003702
202108;MS;34942;DOURADOS;00360305;CAIXA ECONOMICA FEDERAL;4;4;7538369;7538369;0;0;0;0;0;-812174154;1084300;0;394;;-813258848;1534319075;252576574;1074844;76452753;0;0;0;0;1240274215;8802395;0;-17412;-44844294;0;0;0;1064560;0;2953666091;3684413940;76438035;528710492;65751995;0;65751995;0;2033255;12330;0;2020925;0;0;0;0;141358;141358;0;37404967;0;20267747;24988251;-4720504;2953666091;3684413940;5003702
202108;MS;34942;DOURADOS;60701190;ITAÚ UNIBANCO S.A.;2;2;2567484;2567484;0;0;0;0;0;127903446;0;0;127903446;;0;95624439;91231239;4421594;544567;0;0;0;0;0;0;0;0;-572961;0;0;0;0;2167;191460694;417558229;52912077;56770952;112483440;0;112483440;0;338771;0;0;338772;0;0;0;0;123;123;0;142631;0;3449540;4936521;-1486981;191460694;417558229;5003702
202108;MS;34942;DOURADOS;60746948;BCO BRADESCO S.A.;2;2;5747166;5747166;0;0;0;0;0;415354211;0;0;413436296;;1917915;72169871;23513997;0;48600378;0;0;0;0;0;0;55496;0;0;0;0;0;0;0;211907324;705178571;36633940;100796113;330862984;0;330862984;0;184467;0;0;184467;0;0;0;0;0;0;0;21337185;0;3456558;4239392;-782834;211907324;705178571;5003702
202108;MS;34942;DOURADOS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2100494;2100494;0;0;0;0;31398679;3404613;0;0;0;;3404613;375637998;197634126;23010563;179609937;0;0;0;0;0;0;537925;0;-25154553;0;0;0;0;0;5366213753;5778755537;4460295;23622694;171778951;0;171778951;0;198355868;0;0;198355868;0;0;0;0;59111;59111;0;6683259;0;7581605;12355256;-4773651;5366213753;5778755537;5003702
202108;MS;35824;TRES LAGOAS;00000000;BCO DO BRASIL S.A.;2;2;6703742;6703742;0;0;0;0;3434705;10040559;18979;0;10021581;;0;639154641;224932809;71526654;165082905;0;0;0;29878;135932704;101764;41547926;0;0;0;0;0;65121;0;226895259;886294027;60195961;116143425;73913822;0;73913822;0;392284443;0;0;392284443;0;0;0;520;1132638;1132639;0;3222687;0;12505273;14402694;-1897421;226895259;886294027;5008305
202108;MS;35824;TRES LAGOAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;3505289;3505289;0;0;0;0;0;-274309433;125775;0;357;;-274435565;482253060;60773416;403289;2985378;0;0;0;0;432354866;5252057;0;-1809;-19514138;0;0;0;1416469;0;6292696919;6505562303;14639866;142705068;35819399;0;35819399;0;738251;950;0;737300;0;0;0;0;280439;280439;0;12312742;0;6369622;8373342;-2003720;6292696919;6505562303;5008305
202108;MS;35824;TRES LAGOAS;60701190;ITAÚ UNIBANCO S.A.;1;1;2019488;2019488;0;0;0;0;0;65757708;0;0;65757708;;0;40574272;37813150;2910613;0;0;0;0;0;0;0;212992;0;-362482;0;0;0;0;0;72189924;180541391;4876688;52060491;49404531;0;49404531;0;18150;0;0;18151;0;0;0;0;-172;-172;0;99523;0;1892256;2997414;-1105158;72189924;180541391;5008305
202108;MS;35824;TRES LAGOAS;60746948;BCO BRADESCO S.A.;1;1;7115312;7115312;0;0;0;0;0;253038107;0;0;251374950;;1663157;27221937;10545799;0;16648779;0;0;0;0;0;0;27359;0;0;0;0;0;0;0;130223478;417598834;30470134;61896616;175403399;0;175403399;0;5392749;0;0;5392749;0;0;0;0;0;0;0;12304291;0;1908169;2621019;-712850;130223478;417598834;5008305
202108;MS;35824;TRES LAGOAS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;3409393;3409393;0;0;0;0;4749890;12957899;0;0;11253691;;1704208;122297701;128473481;8034760;6574842;0;0;0;0;0;0;454989;0;-21240371;0;0;0;0;0;1345709781;1489124664;6203712;42741080;68300271;0;68300271;0;16384766;0;0;16384766;0;0;0;0;33369;33369;0;6305556;0;3446129;7125987;-3679858;1345709781;1489124664;5008305
202108;MS;36926;FATIMA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2660500;2660500;0;0;0;0;9406596;1566608;9365;0;1511764;;45479;271792832;50730700;9123688;158754548;0;0;0;0;3001629;0;50182266;0;0;0;0;0;12719;0;84920684;370359939;18479761;53153307;14758610;0;14758610;0;193008809;0;0;193008809;0;0;0;21;489575;489574;0;1190942;0;4358229;5048693;-690464;84920684;370359939;5003801
202108;MS;36926;FATIMA DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1150261;1150261;0;0;0;0;0;-29858615;205263;0;20000;;-30083877;99076427;23573349;87220;624567;0;0;0;0;77027974;322995;0;-1820;-2557858;0;0;0;112120;0;225445590;295925783;3938684;58319411;4323525;0;4323525;0;152767;1050;0;151718;0;0;0;0;43543;43543;0;2281423;0;1420840;1784003;-363163;225445590;295925783;5003801
202108;MS;36926;FATIMA DO SUL;60746948;BCO BRADESCO S.A.;1;1;2055028;2055028;0;0;0;0;0;25526446;0;0;25500068;;26377;6779255;3258027;0;3520803;0;0;0;0;0;0;424;0;0;0;0;0;0;0;38637722;72998451;2893733;18985008;11203601;0;11203601;0;160199;0;0;160199;0;0;0;0;0;0;0;773048;0;345140;405410;-60270;38637722;72998451;5003801
202108;MS;38412;TERENOS;60746948;BCO BRADESCO S.A.;1;1;1762289;1762289;0;0;0;0;0;34201427;0;0;34129482;;71945;5048740;1620980;0;3427259;0;0;0;0;0;0;500;0;0;0;0;0;0;0;32704215;73716670;2672036;15222181;21598064;0;21598064;0;900000;0;0;900000;0;0;0;0;0;0;0;229784;0;390390;449127;-58738;32704215;73716670;5008008
202108;MS;38869;MIRANDA;00000000;BCO DO BRASIL S.A.;1;1;3480378;3480378;0;0;0;0;4161048;1812702;34679;0;1778023;;0;144376187;37990370;9830510;88193372;0;0;0;0;2966522;0;5395413;0;0;0;0;0;8307;0;139611430;293450052;11155020;20865390;1427430;0;1427430;0;115841954;0;0;115841955;0;0;0;0;268204;268204;0;481664;0;3798959;4078155;-279196;139611430;293450052;5005608
202108;MS;38869;MIRANDA;00360305;CAIXA ECONOMICA FEDERAL;1;1;827690;827690;0;0;0;0;0;-16684040;40629;0;0;;-16724669;31940462;15578041;0;1052660;0;0;0;0;16540515;88948;0;-90;-1319612;0;0;0;0;0;89621645;105705757;1083532;14065482;4950;0;4950;0;61907;1240;0;60667;0;0;0;0;9702;9701;0;468272;0;390270;674813;-284543;89621645;105705757;5005608
202108;MS;38869;MIRANDA;60746948;BCO BRADESCO S.A.;1;1;2753361;2753361;0;0;0;0;0;45817681;0;0;45817681;;0;15533106;3053733;0;12477927;0;0;0;0;0;0;1445;0;0;0;0;0;0;0;34329390;98433538;2781706;16182835;41859919;0;41859919;0;2218559;0;0;2218559;0;0;0;0;0;0;0;192695;0;868435;951822;-83387;34329390;98433538;5005608
202108;MS;38986;RIO VERDE DE MATO GROSSO;00000000;BCO DO BRASIL S.A.;1;1;1264778;1264778;0;0;0;0;1975278;1131522;4928;0;1126594;;0;97879348;32079815;4176185;53343630;0;0;0;0;3152221;0;5127497;0;0;0;0;0;9491;0;50299350;152559766;12975295;25274564;4308781;0;4308781;0;56731225;0;0;56731225;0;0;0;320;81057;81056;0;477389;0;2411784;2929194;-517410;50299350;152559766;5007406
202108;MS;38986;RIO VERDE DE MATO GROSSO;60746948;BCO BRADESCO S.A.;1;1;2950568;2950568;0;0;0;0;0;44239064;0;0;44239064;;0;15232943;3144655;0;12087855;0;0;0;0;0;0;433;0;0;0;0;0;0;0;35610943;98033518;4168285;16523003;37566391;0;37566391;0;3334056;0;0;3334056;0;0;0;0;0;0;0;137406;0;693436;855738;-162303;35610943;98033518;5007406
202108;MS;39978;APARECIDA DO TABOADO;00000000;BCO DO BRASIL S.A.;1;1;2998839;2998839;0;0;0;0;5919717;2053675;16827;0;2036793;;55;128127384;49496399;11133428;54213069;0;0;0;0;2846677;68228;10369583;0;0;0;0;0;19111;0;75235735;214354461;10936641;32377653;3638472;0;3638472;0;88726474;0;0;88726474;0;0;0;0;163638;163639;0;521784;0;2754065;3469835;-715770;75235735;214354461;5001003
202108;MS;39978;APARECIDA DO TABOADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2378882;2378882;0;0;0;0;0;-99426108;18746;0;878;;-99445732;121533597;36807153;27178;228924;0;0;0;0;88407412;219542;0;-696;-4155915;0;0;0;86843;0;232923136;257496350;6055021;14656793;133716;0;133716;0;171280;120;0;171160;0;0;0;0;74622;74622;0;1646962;0;1834818;2173727;-338909;232923136;257496350;5001003
202108;MS;39978;APARECIDA DO TABOADO;60746948;BCO BRADESCO S.A.;1;1;1749710;1749710;0;0;0;0;0;36870807;0;0;36768607;;102200;10634460;4816970;0;5790896;0;0;0;0;0;0;26594;0;0;0;0;0;0;0;40407594;89662572;2166320;19641000;24654191;0;24654191;0;1643951;0;0;1643952;0;0;0;0;0;0;0;486602;0;662912;755842;-92930;40407594;89662572;5001003
202108;MS;40730;IVINHEMA;00000000;BCO DO BRASIL S.A.;1;1;1949718;1949718;0;0;0;0;1331738;2717712;31111;0;2686601;;0;317247782;73773235;39294124;185041847;0;0;0;0;6729722;187585;12221270;0;0;0;0;0;23680;0;98373860;421644489;16375239;54474762;12586120;0;12586120;0;233281408;0;0;233281408;0;0;0;111;218235;218236;0;959341;0;5375413;6077051;-701637;98373860;421644489;5004700
202108;MS;40730;IVINHEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1361336;1361336;0;0;0;0;0;-49822270;362496;0;231;;-50184997;118129938;26500887;127914;34134;0;0;0;0;94643304;725308;0;-331;-3901276;0;0;0;61999;0;249200990;318931993;3409208;60816665;1155667;0;1155667;0;121543;110;0;121432;0;0;0;0;77904;77904;0;2736466;0;1413550;2078544;-664995;249200990;318931993;5004700
202108;MS;40730;IVINHEMA;60746948;BCO BRADESCO S.A.;1;1;1613981;1613981;0;0;0;0;0;64442600;0;0;64213542;;229058;6653557;3966655;0;2683974;0;0;0;0;0;0;2928;0;0;0;0;0;0;0;35701515;108411653;4649146;17470533;48313683;0;48313683;0;0;0;0;0;0;0;0;0;0;0;0;1592231;0;684546;779735;-95189;35701515;108411653;5004700
202108;MS;40819;COSTA RICA;00000000;BCO DO BRASIL S.A.;1;1;1579209;1579209;0;0;0;0;25128726;3977075;7360;0;3969715;;0;366070243;68151877;24890582;228180822;0;0;0;0;27417950;147084;17281928;0;0;0;0;0;25939;0;126270637;523051829;22825501;45422303;9167013;0;9167013;0;310472669;0;0;310472668;0;0;0;34;876506;876506;0;895403;0;7121763;7714279;-592516;126270637;523051829;5003256
202108;MS;40819;COSTA RICA;60746948;BCO BRADESCO S.A.;1;1;2982596;2982596;0;0;0;0;0;41131182;0;0;41051019;;80163;37624111;1962698;0;35653508;0;0;0;0;0;0;7905;0;0;0;0;0;0;0;58124170;139862060;7268315;28782051;39485946;0;39485946;0;3043966;0;0;3043966;0;0;0;0;0;0;0;2144453;0;1013159;1130332;-117173;58124170;139862060;5003256
202108;MS;40826;DOURADINA;00000000;BCO DO BRASIL S.A.;1;1;869517;869517;0;0;0;0;0;466240;0;0;406273;;59967;177509354;21396952;1291785;151627463;0;0;0;0;634508;0;2558646;0;0;0;0;0;4458;0;20752082;199601652;4883137;10322175;1106324;0;1106324;0;159694279;0;0;159694280;0;0;0;0;153944;153943;0;217595;0;2472116;2639643;-167527;20752082;199601652;5003504
202108;MS;40833;ITAQUIRAI;00000000;BCO DO BRASIL S.A.;1;1;376588;376588;0;0;0;0;0;999040;1463;0;997578;;0;44338136;18131791;8575187;11191985;0;0;0;0;3538859;41594;2858719;0;0;0;0;0;5289;0;26734055;72453108;7198202;27107364;1703041;0;1703041;0;8332123;0;0;8332122;0;0;0;0;130663;130664;0;374427;0;873233;1168424;-295192;26734055;72453108;5004601
202108;MS;40840;SAO GABRIEL DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;1738393;1738393;0;0;0;0;5939970;2180005;11604;0;2168401;;0;282380022;32654714;10993518;207526764;0;0;0;622417;6972234;164291;23446085;0;0;0;0;0;9893;0;84462133;376710415;29874111;34021513;29017471;0;29017471;0;193338270;0;0;193338271;0;0;0;206;957727;957728;0;782273;0;4256710;5159172;-902462;84462133;376710415;5007695
202108;MS;40840;SAO GABRIEL DO OESTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1172313;1172313;0;0;0;0;0;-142750574;0;0;171;;-142750745;164877883;22499401;39265;490361;0;0;0;0;145996581;314489;0;-2773;-4459440;0;0;0;385445;0;260857006;284542074;1972775;15383317;334923;0;334923;0;147880;1480;0;146400;0;0;0;0;21847;21847;0;3561282;0;2263044;2534894;-271850;260857006;284542074;5007695
202108;MS;40840;SAO GABRIEL DO OESTE;60746948;BCO BRADESCO S.A.;1;1;2586497;2586497;0;0;0;0;0;28570372;0;0;28570372;;0;32216236;3222522;0;28985590;0;0;0;0;0;0;8124;0;0;0;0;0;0;0;37603734;100976839;5746276;18115922;37747386;0;37747386;0;364418;0;0;364418;0;0;0;0;0;0;0;390252;0;1008851;1091653;-82801;37603734;100976839;5007695
202108;MS;40864;SETE QUEDAS;00000000;BCO DO BRASIL S.A.;1;1;2378684;2378684;0;0;0;0;760117;973344;7693;0;965016;;635;157918774;32134925;5318924;106921675;0;0;0;740577;4584506;108737;8109431;0;0;0;0;0;8916;0;45620704;207660540;17294134;36857467;1782065;0;1782065;0;102321431;0;0;102321430;0;0;0;0;140713;140712;0;892424;0;2751601;3209460;-457860;45620704;207660540;5007703
202108;MS;43610;CHAPADAO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2460436;2460436;0;0;0;0;10588965;1929515;5705;0;1923811;;0;713596523;95884721;32693006;543913491;0;0;0;0;10891718;445150;29768438;0;0;0;0;0;24890;0;168819014;897419344;82638499;34040247;45340174;0;45340174;0;548882289;0;0;548882289;0;0;0;179;2064463;2064463;0;5273734;0;10360744;11248454;-887709;168819014;897419344;5002951
202108;MS;43610;CHAPADAO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1415368;1415368;0;0;0;0;0;-200256966;3236;0;2171;;-200262372;233373586;31843818;49011;66496261;0;0;0;0;141701579;1125429;0;-772;-7841739;0;0;0;85832;0;444437894;479055714;6950805;20050798;1531659;0;1531659;0;161665;1320;0;160345;0;0;0;0;94290;94289;0;2472155;0;3356450;3656822;-300372;444437894;479055714;5002951
202108;MS;43610;CHAPADAO DO SUL;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;944900013;229300748;527481118;225725272;0;0;0;4030092;0;0;306814;0;-41944032;0;0;0;0;0;2844065147;3788965160;2061543;0;0;0;0;0;900826574;0;0;900826574;0;0;0;0;0;0;0;654;0;42011243;52023706;-10012463;2844065147;3788965160;5002951
202108;MS;43610;CHAPADAO DO SUL;60746948;BCO BRADESCO S.A.;1;1;2821365;2821365;0;0;0;0;0;44083306;0;0;44065024;;18282;19548526;12102357;0;7441523;0;0;0;0;0;0;4647;0;0;0;0;0;0;0;36738976;103192174;6067402;17478886;37164630;0;37164630;0;2263508;0;0;2263508;0;0;0;0;0;0;0;2397440;0;1081333;1254149;-172816;36738976;103192174;5002951
202108;MS;44475;SONORA;00000000;BCO DO BRASIL S.A.;1;1;147553;147553;0;0;0;0;8406343;917761;424;0;917336;;0;93920043;25456798;11677665;49385451;0;0;0;0;3487183;31595;3881352;0;0;0;0;0;8261;0;56629642;160029603;5480642;15322068;558763;0;558763;0;79829864;0;0;79829864;0;0;0;0;50582;50582;0;152468;0;2005574;2278934;-273360;56629642;160029603;5007935
202108;MS;44475;SONORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;936482;936482;0;0;0;0;0;-10927803;0;0;1125;;-10928928;29147322;16253243;28744;0;0;0;0;0;14061134;0;0;-56;-1195743;0;0;0;0;0;71405261;90561263;1244283;15631752;831234;0;831234;0;135386;300;0;135086;0;0;0;0;13553;13553;0;1003529;0;296265;726081;-429816;71405261;90561263;5007935
